Designator,Footprint,Quantity,Value,LCSC Part #
J1,USB-SMD_GT-USB-7010AN,1,GT-USB-7010AN,
J2,854-22-004-10-001101,1,Conn_01x04_Pin,
"R1, R2",0402,2,5K1,
